repo_id,episode_index,length,trainable_frames,tasks
"lyl472324464/2026-01-20-twist-one-bottle-merged-adjust-pickup",31,1309,1309,"Do the followings: 1. If the bottle cap is facing left, rotate the bottle 180 degrees. 2. Pick up the bottle. 3. Twist off the bottle cap. 4. Put the bottle into the box on the left. 5. Put the cap into the box on the right. If the bottle cap falls onto the table, pick it up. 6. Return to home position."
"lyl472324464/2026-02-03-no-cap-and-direction-without-rinse-merged-adjust-pickup",0,712,662,"Twist off the bottle cap"
"lyl472324464/2026-02-03-no-cap-and-direction-without-rinse-merged-adjust-pickup",1,1882,1832,"Twist off the bottle cap"
"lyl472324464/2026-02-03-no-cap-and-direction-without-rinse-merged-adjust-pickup",2,3945,3895,"Twist off the bottle cap"
"lyl472324464/2026-02-03-no-cap-and-direction-without-rinse-merged-adjust-pickup",3,5547,5497,"Twist off the bottle cap"
"lyl472324464/2026-02-03-no-cap-and-direction-without-rinse-merged-adjust-pickup",4,8675,8625,"Twist off the bottle cap"
"lyl472324464/2026-02-03-no-cap-and-direction-without-rinse-merged-adjust-pickup",5,8316,8266,"Twist off the bottle cap"
"lyl472324464/2026-02-03-no-cap-and-direction-without-rinse-merged-adjust-pickup",6,5835,5785,"Twist off the bottle cap"
"lyl472324464/2026-02-03-no-cap-and-direction-without-rinse-merged-adjust-pickup",7,5877,5827,"Twist off the bottle cap"
"lyl472324464/2026-02-03-no-cap-and-direction-without-rinse-merged-adjust-pickup",8,8192,8142,"Twist off the bottle cap"
"lyl472324464/2026-02-03-no-cap-and-direction-without-rinse-merged-adjust-pickup",9,7059,7009,"Twist off the bottle cap"
"lyl472324464/2026-02-03-no-cap-and-direction-without-rinse-merged-adjust-pickup",10,7698,7648,"Twist off the bottle cap"
"lyl472324464/2026-02-03-no-cap-and-direction-without-rinse-merged-adjust-pickup",11,7111,7061,"Twist off the bottle cap"
"lyl472324464/2026-03-04-one-direction-lerobot-without-rinse-merged-adjust-pickup",0,1376,1376,"Twist off the bottle cap"
"lyl472324464/2026-03-04-one-direction-lerobot-without-rinse-merged-adjust-pickup",1,1260,1260,"Twist off the bottle cap"
"lyl472324464/2026-03-04-one-direction-lerobot-without-rinse-merged-adjust-pickup",2,1551,1551,"Twist off the bottle cap"
"lyl472324464/2026-03-04-one-direction-lerobot-without-rinse-merged-adjust-pickup",3,1411,1411,"Twist off the bottle cap"
"lyl472324464/2026-03-04-one-direction-lerobot-without-rinse-merged-adjust-pickup",4,1235,1235,"Twist off the bottle cap"
"lyl472324464/2026-03-04-one-direction-lerobot-without-rinse-merged-adjust-pickup",5,1273,1273,"Twist off the bottle cap"
"lyl472324464/2026-03-04-one-direction-lerobot-without-rinse-merged-adjust-pickup",6,914,914,"Twist off the bottle cap"
"lyl472324464/2026-03-04-one-direction-lerobot-without-rinse-merged-adjust-pickup",7,1553,1553,"Twist off the bottle cap"
"lyl472324464/2026-03-04-one-direction-lerobot-without-rinse-merged-adjust-pickup",8,1256,1256,"Twist off the bottle cap"
"lyl472324464/2026-03-04-one-direction-lerobot-without-rinse-merged-adjust-pickup",9,1453,1453,"Twist off the bottle cap"
"lyl472324464/2026-03-04-one-direction-lerobot-without-rinse-merged-adjust-pickup",10,1393,1393,"Twist off the bottle cap"
"lyl472324464/2026-03-04-one-direction-lerobot-without-rinse-merged-adjust-pickup",11,1217,1217,"Twist off the bottle cap"
"lyl472324464/2026-03-04-one-direction-lerobot-without-rinse-merged-adjust-pickup",12,2068,2068,"Twist off the bottle cap"
"lyl472324464/2026-03-04-one-direction-lerobot-without-rinse-merged-adjust-pickup",13,1634,1634,"Twist off the bottle cap"
"lyl472324464/2026-03-04-one-direction-lerobot-without-rinse-merged-adjust-pickup",14,1555,1555,"Twist off the bottle cap"
"lyl472324464/2026-03-04-one-direction-lerobot-without-rinse-merged-adjust-pickup",15,1187,1187,"Twist off the bottle cap"
"lyl472324464/2026-03-04-one-direction-lerobot-without-rinse-merged-adjust-pickup",16,2261,2261,"Twist off the bottle cap"
"lyl472324464/2026-03-04-one-direction-lerobot-without-rinse-merged-adjust-pickup",17,1536,1536,"Twist off the bottle cap"
"lyl472324464/2026-03-04-one-direction-lerobot-without-rinse-merged-adjust-pickup",18,1616,1616,"Twist off the bottle cap"
"lyl472324464/2026-03-04-one-direction-lerobot-without-rinse-merged-adjust-pickup",19,1477,1477,"Twist off the bottle cap"
"lyl472324464/2026-03-04-one-direction-lerobot-without-rinse-merged-adjust-pickup",20,1439,1439,"Twist off the bottle cap"
"lyl472324464/2026-03-04-one-direction-lerobot-without-rinse-merged-adjust-pickup",21,1424,1424,"Twist off the bottle cap"
"lyl472324464/2026-03-04-one-direction-lerobot-without-rinse-merged-adjust-pickup",22,1456,1456,"Twist off the bottle cap"
"lyl472324464/2026-03-04-one-direction-lerobot-without-rinse-merged-adjust-pickup",23,1740,1740,"Twist off the bottle cap"
"lyl472324464/2026-03-04-one-direction-lerobot-without-rinse-merged-adjust-pickup",24,1474,1474,"Twist off the bottle cap"
"lyl472324464/2026-03-04-one-direction-lerobot-without-rinse-merged-adjust-pickup",25,1465,1465,"Twist off the bottle cap"
"lyl472324464/2026-03-04-one-direction-lerobot-without-rinse-merged-adjust-pickup",26,2299,2299,"Twist off the bottle cap"
"lyl472324464/2026-03-04-one-direction-lerobot-without-rinse-merged-adjust-pickup",27,1799,1799,"Twist off the bottle cap"
"lyl472324464/2026-03-04-one-direction-lerobot-without-rinse-merged-adjust-pickup",28,1487,1487,"Twist off the bottle cap"
"lyl472324464/2026-03-04-one-direction-lerobot-without-rinse-merged-adjust-pickup",29,1421,1421,"Twist off the bottle cap"
"lyl472324464/2026-03-04-one-direction-lerobot-without-rinse-merged-adjust-pickup",30,1341,1341,"Twist off the bottle cap"
"lyl472324464/2026-03-04-one-direction-lerobot-without-rinse-merged-adjust-pickup",31,1540,1540,"Twist off the bottle cap"
"lyl472324464/2026.03.12_one_have_cap-lerobot-without-rinse-merged-adjust-pickup",0,967,967,"Twist off the bottle cap"
"lyl472324464/2026.03.12_one_have_cap-lerobot-without-rinse-merged-adjust-pickup",1,1125,1125,"Twist off the bottle cap"
"lyl472324464/2026.03.12_one_have_cap-lerobot-without-rinse-merged-adjust-pickup",2,1033,1033,"Twist off the bottle cap"
"lyl472324464/2026.03.12_one_have_cap-lerobot-without-rinse-merged-adjust-pickup",3,1137,1137,"Twist off the bottle cap"
"lyl472324464/2026.03.12_one_have_cap-lerobot-without-rinse-merged-adjust-pickup",4,1363,1363,"Twist off the bottle cap"
"lyl472324464/2026.03.12_one_have_cap-lerobot-without-rinse-merged-adjust-pickup",5,1341,1341,"Twist off the bottle cap"
"lyl472324464/2026.03.12_one_have_cap-lerobot-without-rinse-merged-adjust-pickup",6,1188,1188,"Twist off the bottle cap"
"lyl472324464/2026.03.12_one_have_cap-lerobot-without-rinse-merged-adjust-pickup",7,1277,1277,"Twist off the bottle cap"
"lyl472324464/2026.03.12_one_have_cap-lerobot-without-rinse-merged-adjust-pickup",8,1098,1098,"Twist off the bottle cap"
"lyl472324464/2026.03.12_one_have_cap-lerobot-without-rinse-merged-adjust-pickup",9,1222,1222,"Twist off the bottle cap"
"lyl472324464/2026.03.12_one_have_cap-lerobot-without-rinse-merged-adjust-pickup",10,1148,1148,"Twist off the bottle cap"
"lyl472324464/2026.03.12_one_have_cap-lerobot-without-rinse-merged-adjust-pickup",11,1242,1242,"Twist off the bottle cap"
"lyl472324464/2026.03.12_one_have_cap-lerobot-without-rinse-merged-adjust-pickup",12,2117,2117,"Twist off the bottle cap"
"lyl472324464/2026.03.12_one_have_cap-lerobot-without-rinse-merged-adjust-pickup",13,1876,1876,"Twist off the bottle cap"
"lyl472324464/2026.03.12_one_have_cap-lerobot-without-rinse-merged-adjust-pickup",14,1730,1730,"Twist off the bottle cap"
"lyl472324464/2026.03.12_one_have_cap-lerobot-without-rinse-merged-adjust-pickup",15,1300,1300,"Twist off the bottle cap"
"lyl472324464/2026.03.12_one_have_cap_direction-lerobot-without-rinse-merged-adjust-pickup",0,1394,1394,"Twist off the bottle cap"
"lyl472324464/2026.03.12_one_have_cap_direction-lerobot-without-rinse-merged-adjust-pickup",1,1468,1468,"Twist off the bottle cap"
"lyl472324464/2026.03.12_one_have_cap_direction-lerobot-without-rinse-merged-adjust-pickup",2,1124,1124,"Twist off the bottle cap"
"lyl472324464/2026.03.12_one_have_cap_direction-lerobot-without-rinse-merged-adjust-pickup",3,1462,1462,"Twist off the bottle cap"
"lyl472324464/2026.03.12_one_have_cap_direction-lerobot-without-rinse-merged-adjust-pickup",4,1499,1499,"Twist off the bottle cap"
"lyl472324464/2026.03.12_one_have_cap_direction-lerobot-without-rinse-merged-adjust-pickup",5,1738,1738,"Twist off the bottle cap"
"lyl472324464/2026.03.12_one_have_cap_direction-lerobot-without-rinse-merged-adjust-pickup",6,1787,1787,"Twist off the bottle cap"
"lyl472324464/2026.03.12_one_have_cap_direction-lerobot-without-rinse-merged-adjust-pickup",7,1373,1373,"Twist off the bottle cap"
"lyl472324464/2026.03.12_one_have_cap_direction-lerobot-without-rinse-merged-adjust-pickup",8,2643,2643,"Twist off the bottle cap"
"lyl472324464/2026.03.12_one_have_cap_direction-lerobot-without-rinse-merged-adjust-pickup",9,1270,1270,"Twist off the bottle cap"
"lyl472324464/2026.03.12_one_have_cap_direction-lerobot-without-rinse-merged-adjust-pickup",10,1352,1352,"Twist off the bottle cap"
"lyl472324464/2026.03.12_one_have_cap_direction-lerobot-without-rinse-merged-adjust-pickup",11,1445,1445,"Twist off the bottle cap"
"lyl472324464/2026.03.12_one_have_cap_direction-lerobot-without-rinse-merged-adjust-pickup",12,1621,1621,"Twist off the bottle cap"
"lyl472324464/2026.03.12_one_have_cap_direction-lerobot-without-rinse-merged-adjust-pickup",13,1505,1505,"Twist off the bottle cap"
"lyl472324464/2026.03.12_one_have_cap_direction-lerobot-without-rinse-merged-adjust-pickup",14,1313,1313,"Twist off the bottle cap"
"lyl472324464/2026-03-12-one-havent-cap-merged-adjust-pickup",0,462,462,"Do the followings: 1. If the bottle cap is facing left, rotate the bottle 180 degrees. 2. Pick up the bottle. 3. Twist off the bottle cap. 4. Put the bottle into the box on the left. 5. Put the cap into the box on the right. If the bottle cap falls onto the table, pick it up. 6. Return to home position."
"lyl472324464/2026-03-12-one-havent-cap-merged-adjust-pickup",1,441,441,"Do the followings: 1. If the bottle cap is facing left, rotate the bottle 180 degrees. 2. Pick up the bottle. 3. Twist off the bottle cap. 4. Put the bottle into the box on the left. 5. Put the cap into the box on the right. If the bottle cap falls onto the table, pick it up. 6. Return to home position."
"lyl472324464/2026-03-12-one-havent-cap-merged-adjust-pickup",2,373,373,"Do the followings: 1. If the bottle cap is facing left, rotate the bottle 180 degrees. 2. Pick up the bottle. 3. Twist off the bottle cap. 4. Put the bottle into the box on the left. 5. Put the cap into the box on the right. If the bottle cap falls onto the table, pick it up. 6. Return to home position."
"lyl472324464/2026-03-12-one-havent-cap-merged-adjust-pickup",3,401,401,"Do the followings: 1. If the bottle cap is facing left, rotate the bottle 180 degrees. 2. Pick up the bottle. 3. Twist off the bottle cap. 4. Put the bottle into the box on the left. 5. Put the cap into the box on the right. If the bottle cap falls onto the table, pick it up. 6. Return to home position."
"lyl472324464/2026-03-12-one-havent-cap-merged-adjust-pickup",4,484,484,"Do the followings: 1. If the bottle cap is facing left, rotate the bottle 180 degrees. 2. Pick up the bottle. 3. Twist off the bottle cap. 4. Put the bottle into the box on the left. 5. Put the cap into the box on the right. If the bottle cap falls onto the table, pick it up. 6. Return to home position."
"lyl472324464/2026-03-12-one-havent-cap-merged-adjust-pickup",5,458,458,"Do the followings: 1. If the bottle cap is facing left, rotate the bottle 180 degrees. 2. Pick up the bottle. 3. Twist off the bottle cap. 4. Put the bottle into the box on the left. 5. Put the cap into the box on the right. If the bottle cap falls onto the table, pick it up. 6. Return to home position."
"lyl472324464/2026-03-12-one-havent-cap-merged-adjust-pickup",6,432,432,"Do the followings: 1. If the bottle cap is facing left, rotate the bottle 180 degrees. 2. Pick up the bottle. 3. Twist off the bottle cap. 4. Put the bottle into the box on the left. 5. Put the cap into the box on the right. If the bottle cap falls onto the table, pick it up. 6. Return to home position."
"lyl472324464/2026-03-12-one-havent-cap-merged-adjust-pickup",7,447,447,"Do the followings: 1. If the bottle cap is facing left, rotate the bottle 180 degrees. 2. Pick up the bottle. 3. Twist off the bottle cap. 4. Put the bottle into the box on the left. 5. Put the cap into the box on the right. If the bottle cap falls onto the table, pick it up. 6. Return to home position."
"lyl472324464/2026-03-12-one-havent-cap-merged-adjust-pickup",8,615,615,"Do the followings: 1. If the bottle cap is facing left, rotate the bottle 180 degrees. 2. Pick up the bottle. 3. Twist off the bottle cap. 4. Put the bottle into the box on the left. 5. Put the cap into the box on the right. If the bottle cap falls onto the table, pick it up. 6. Return to home position."
"lyl472324464/2026-03-12-one-havent-cap-merged-adjust-pickup",9,467,467,"Do the followings: 1. If the bottle cap is facing left, rotate the bottle 180 degrees. 2. Pick up the bottle. 3. Twist off the bottle cap. 4. Put the bottle into the box on the left. 5. Put the cap into the box on the right. If the bottle cap falls onto the table, pick it up. 6. Return to home position."
"lyl472324464/2026-03-12-one-havent-cap-merged-adjust-pickup",10,508,508,"Do the followings: 1. If the bottle cap is facing left, rotate the bottle 180 degrees. 2. Pick up the bottle. 3. Twist off the bottle cap. 4. Put the bottle into the box on the left. 5. Put the cap into the box on the right. If the bottle cap falls onto the table, pick it up. 6. Return to home position."
"lyl472324464/2026-03-12-one-havent-cap-merged-adjust-pickup",11,492,492,"Do the followings: 1. If the bottle cap is facing left, rotate the bottle 180 degrees. 2. Pick up the bottle. 3. Twist off the bottle cap. 4. Put the bottle into the box on the left. 5. Put the cap into the box on the right. If the bottle cap falls onto the table, pick it up. 6. Return to home position."
"lyl472324464/2026-03-12-one-havent-cap-merged-adjust-pickup",12,536,536,"Do the followings: 1. If the bottle cap is facing left, rotate the bottle 180 degrees. 2. Pick up the bottle. 3. Twist off the bottle cap. 4. Put the bottle into the box on the left. 5. Put the cap into the box on the right. If the bottle cap falls onto the table, pick it up. 6. Return to home position."
"lyl472324464/2026-03-12-one-havent-cap-merged-adjust-pickup",13,537,537,"Do the followings: 1. If the bottle cap is facing left, rotate the bottle 180 degrees. 2. Pick up the bottle. 3. Twist off the bottle cap. 4. Put the bottle into the box on the left. 5. Put the cap into the box on the right. If the bottle cap falls onto the table, pick it up. 6. Return to home position."
"lyl472324464/2026-03-12-one-havent-cap-merged-adjust-pickup",14,564,564,"Do the followings: 1. If the bottle cap is facing left, rotate the bottle 180 degrees. 2. Pick up the bottle. 3. Twist off the bottle cap. 4. Put the bottle into the box on the left. 5. Put the cap into the box on the right. If the bottle cap falls onto the table, pick it up. 6. Return to home position."
"lyl472324464/2026-03-12-one-havent-cap-direction-merged-adjust-pickup",0,588,588,"Do the followings: 1. If the bottle cap is facing left, rotate the bottle 180 degrees. 2. Pick up the bottle. 3. Twist off the bottle cap. 4. Put the bottle into the box on the left. 5. Put the cap into the box on the right. If the bottle cap falls onto the table, pick it up. 6. Return to home position."
"lyl472324464/2026-03-12-one-havent-cap-direction-merged-adjust-pickup",1,538,538,"Do the followings: 1. If the bottle cap is facing left, rotate the bottle 180 degrees. 2. Pick up the bottle. 3. Twist off the bottle cap. 4. Put the bottle into the box on the left. 5. Put the cap into the box on the right. If the bottle cap falls onto the table, pick it up. 6. Return to home position."
"lyl472324464/2026-03-12-one-havent-cap-direction-merged-adjust-pickup",2,567,567,"Do the followings: 1. If the bottle cap is facing left, rotate the bottle 180 degrees. 2. Pick up the bottle. 3. Twist off the bottle cap. 4. Put the bottle into the box on the left. 5. Put the cap into the box on the right. If the bottle cap falls onto the table, pick it up. 6. Return to home position."
"lyl472324464/2026-03-12-one-havent-cap-direction-merged-adjust-pickup",3,576,576,"Do the followings: 1. If the bottle cap is facing left, rotate the bottle 180 degrees. 2. Pick up the bottle. 3. Twist off the bottle cap. 4. Put the bottle into the box on the left. 5. Put the cap into the box on the right. If the bottle cap falls onto the table, pick it up. 6. Return to home position."
"lyl472324464/2026-03-12-one-havent-cap-direction-merged-adjust-pickup",4,512,512,"Do the followings: 1. If the bottle cap is facing left, rotate the bottle 180 degrees. 2. Pick up the bottle. 3. Twist off the bottle cap. 4. Put the bottle into the box on the left. 5. Put the cap into the box on the right. If the bottle cap falls onto the table, pick it up. 6. Return to home position."
"lyl472324464/2026-03-12-one-havent-cap-direction-merged-adjust-pickup",5,557,557,"Do the followings: 1. If the bottle cap is facing left, rotate the bottle 180 degrees. 2. Pick up the bottle. 3. Twist off the bottle cap. 4. Put the bottle into the box on the left. 5. Put the cap into the box on the right. If the bottle cap falls onto the table, pick it up. 6. Return to home position."
"lyl472324464/2026-03-12-one-havent-cap-direction-merged-adjust-pickup",6,590,590,"Do the followings: 1. If the bottle cap is facing left, rotate the bottle 180 degrees. 2. Pick up the bottle. 3. Twist off the bottle cap. 4. Put the bottle into the box on the left. 5. Put the cap into the box on the right. If the bottle cap falls onto the table, pick it up. 6. Return to home position."
"lyl472324464/2026-03-12-one-havent-cap-direction-merged-adjust-pickup",7,636,636,"Do the followings: 1. If the bottle cap is facing left, rotate the bottle 180 degrees. 2. Pick up the bottle. 3. Twist off the bottle cap. 4. Put the bottle into the box on the left. 5. Put the cap into the box on the right. If the bottle cap falls onto the table, pick it up. 6. Return to home position."
"lyl472324464/2026-03-12-one-havent-cap-direction-merged-adjust-pickup",8,588,588,"Do the followings: 1. If the bottle cap is facing left, rotate the bottle 180 degrees. 2. Pick up the bottle. 3. Twist off the bottle cap. 4. Put the bottle into the box on the left. 5. Put the cap into the box on the right. If the bottle cap falls onto the table, pick it up. 6. Return to home position."
"lyl472324464/2026-03-12-one-havent-cap-direction-merged-adjust-pickup",9,680,680,"Do the followings: 1. If the bottle cap is facing left, rotate the bottle 180 degrees. 2. Pick up the bottle. 3. Twist off the bottle cap. 4. Put the bottle into the box on the left. 5. Put the cap into the box on the right. If the bottle cap falls onto the table, pick it up. 6. Return to home position."
"lyl472324464/2026-03-12-one-havent-cap-direction-merged-adjust-pickup",10,662,662,"Do the followings: 1. If the bottle cap is facing left, rotate the bottle 180 degrees. 2. Pick up the bottle. 3. Twist off the bottle cap. 4. Put the bottle into the box on the left. 5. Put the cap into the box on the right. If the bottle cap falls onto the table, pick it up. 6. Return to home position."
"lyl472324464/2026-03-12-one-havent-cap-direction-merged-adjust-pickup",11,601,601,"Do the followings: 1. If the bottle cap is facing left, rotate the bottle 180 degrees. 2. Pick up the bottle. 3. Twist off the bottle cap. 4. Put the bottle into the box on the left. 5. Put the cap into the box on the right. If the bottle cap falls onto the table, pick it up. 6. Return to home position."
"lyl472324464/2026-03-12-one-havent-cap-direction-merged-adjust-pickup",12,728,728,"Do the followings: 1. If the bottle cap is facing left, rotate the bottle 180 degrees. 2. Pick up the bottle. 3. Twist off the bottle cap. 4. Put the bottle into the box on the left. 5. Put the cap into the box on the right. If the bottle cap falls onto the table, pick it up. 6. Return to home position."
"lyl472324464/2026-03-12-one-havent-cap-direction-merged-adjust-pickup",13,669,669,"Do the followings: 1. If the bottle cap is facing left, rotate the bottle 180 degrees. 2. Pick up the bottle. 3. Twist off the bottle cap. 4. Put the bottle into the box on the left. 5. Put the cap into the box on the right. If the bottle cap falls onto the table, pick it up. 6. Return to home position."
"lyl472324464/2026-03-12-one-havent-cap-direction-merged-adjust-pickup",14,559,559,"Do the followings: 1. If the bottle cap is facing left, rotate the bottle 180 degrees. 2. Pick up the bottle. 3. Twist off the bottle cap. 4. Put the bottle into the box on the left. 5. Put the cap into the box on the right. If the bottle cap falls onto the table, pick it up. 6. Return to home position."
"lyl472324464/2026-04-21_direction-lerobot-without-rinse-merged-adjust-pickup",0,589,539,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction-lerobot-without-rinse-merged-adjust-pickup",1,649,599,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction-lerobot-without-rinse-merged-adjust-pickup",2,628,578,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction-lerobot-without-rinse-merged-adjust-pickup",3,594,544,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction-lerobot-without-rinse-merged-adjust-pickup",4,360,310,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction-lerobot-without-rinse-merged-adjust-pickup",5,404,354,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction-lerobot-without-rinse-merged-adjust-pickup",6,818,768,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction-lerobot-without-rinse-merged-adjust-pickup",7,435,385,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction-lerobot-without-rinse-merged-adjust-pickup",8,379,329,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction-lerobot-without-rinse-merged-adjust-pickup",9,386,336,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction-lerobot-without-rinse-merged-adjust-pickup",10,418,368,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction-lerobot-without-rinse-merged-adjust-pickup",11,512,462,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction-lerobot-without-rinse-merged-adjust-pickup",12,447,397,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction-lerobot-without-rinse-merged-adjust-pickup",13,378,328,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction-lerobot-without-rinse-merged-adjust-pickup",14,559,509,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction-lerobot-without-rinse-merged-adjust-pickup",15,473,423,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction-lerobot-without-rinse-merged-adjust-pickup",16,719,669,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction-lerobot-without-rinse-merged-adjust-pickup",17,671,621,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction-lerobot-without-rinse-merged-adjust-pickup",18,599,549,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction-lerobot-without-rinse-merged-adjust-pickup",19,488,438,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction-lerobot-without-rinse-merged-adjust-pickup",20,354,304,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction-lerobot-without-rinse-merged-adjust-pickup",21,330,280,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction-lerobot-without-rinse-merged-adjust-pickup",22,410,360,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction-lerobot-without-rinse-merged-adjust-pickup",23,585,535,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction-lerobot-without-rinse-merged-adjust-pickup",24,630,580,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction-lerobot-without-rinse-merged-adjust-pickup",25,325,275,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction-lerobot-without-rinse-merged-adjust-pickup",26,653,603,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction-lerobot-without-rinse-merged-adjust-pickup",27,717,667,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction-lerobot-without-rinse-merged-adjust-pickup",28,434,384,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction-lerobot-without-rinse-merged-adjust-pickup",29,430,380,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction-lerobot-without-rinse-merged-adjust-pickup",30,730,680,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction-lerobot-without-rinse-merged-adjust-pickup",31,650,600,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction-lerobot-without-rinse-merged-adjust-pickup",32,721,671,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction-lerobot-without-rinse-merged-adjust-pickup",33,581,531,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction-lerobot-without-rinse-merged-adjust-pickup",34,481,431,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction-lerobot-without-rinse-merged-adjust-pickup",35,741,691,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction-lerobot-without-rinse-merged-adjust-pickup",36,495,445,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction-lerobot-without-rinse-merged-adjust-pickup",37,335,285,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction-lerobot-without-rinse-merged-adjust-pickup",38,675,625,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction-lerobot-without-rinse-merged-adjust-pickup",39,800,750,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction-lerobot-without-rinse-merged-adjust-pickup",40,594,544,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction-lerobot-without-rinse-merged-adjust-pickup",41,444,394,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction-lerobot-without-rinse-merged-adjust-pickup",42,453,403,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction-lerobot-without-rinse-merged-adjust-pickup",43,662,612,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction-lerobot-without-rinse-merged-adjust-pickup",44,317,267,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction-lerobot-without-rinse-merged-adjust-pickup",45,602,552,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction-lerobot-without-rinse-merged-adjust-pickup",46,639,589,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction-lerobot-without-rinse-merged-adjust-pickup",47,579,529,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction-lerobot-without-rinse-merged-adjust-pickup",48,685,635,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction-lerobot-without-rinse-merged-adjust-pickup",49,837,787,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction-lerobot-without-rinse-merged-adjust-pickup",50,315,265,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction-lerobot-without-rinse-merged-adjust-pickup",51,606,556,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction-lerobot-without-rinse-merged-adjust-pickup",52,448,398,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction-lerobot-without-rinse-merged-adjust-pickup",53,719,669,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction-lerobot-without-rinse-merged-adjust-pickup",54,544,494,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction-lerobot-without-rinse-merged-adjust-pickup",55,733,683,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction-lerobot-without-rinse-merged-adjust-pickup",56,588,538,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction-lerobot-without-rinse-merged-adjust-pickup",57,712,662,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction-lerobot-without-rinse-merged-adjust-pickup",58,717,667,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction-lerobot-without-rinse-merged-adjust-pickup",59,644,594,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction-lerobot-without-rinse-merged-adjust-pickup",60,656,606,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction-lerobot-without-rinse-merged-adjust-pickup",61,575,525,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction-lerobot-without-rinse-merged-adjust-pickup",62,817,767,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction-lerobot-without-rinse-merged-adjust-pickup",63,781,731,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction-lerobot-without-rinse-merged-adjust-pickup",64,398,348,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction-lerobot-without-rinse-merged-adjust-pickup",65,610,560,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction-lerobot-without-rinse-merged-adjust-pickup",66,437,387,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction-lerobot-without-rinse-merged-adjust-pickup",67,837,787,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction-lerobot-without-rinse-merged-adjust-pickup",68,865,815,"Twist off the bottle cap"
